product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
2,Crème solaire,Cosmétique leave-on + UV,EU,European Union,Europe,"EU Cosmetics Regulation — Nano UV filters (TiO2, ZnO)",Regulation (EU) 2022/1531 + Commission Decision 2021/1073,EC DG GROW,"TiO2 nano allowed ≤25% (face/body, not spray) with specific nano notification in CPNP; ZnO nano allowed ≤25%; nano labeling [nano] after INCI name required",in_force,critical,,,,,Spray forms with TiO2 nano prohibited due to inhalation risk (Commission Regulation EU 2016/1143). ZnO nano SCCS 2021 opinion confirmed safe ≤25%.
2,Crème solaire,Cosmétique leave-on + UV,EU,European Union,Europe,SCCS Opinions on UV Filters,SCCS/1633/21 (ZnO nano); SCCS/1639/22 (homosalate); various,EC Scientific Committee on Consumer Safety,Safety opinions on individual UV filters; may trigger Annex VI amendments; oxybenzone (benzophenone-3) max concentration reviewed; homosalate reduced to 7.34%,in_force,high,,,,,Homosalate Regulation (EU) 2022/1531 reduced max from 10% to 7.34%. Oxybenzone SCCS 2021: safe ≤2.2% — Annex VI amendment pending. Monitor SCCS work programme.
2,Crème solaire,Cosmétique leave-on + UV,EU,European Union,Europe,EU Regulation on REACH — UV filter ingredients,Regulation (EC) No 1907/2006 (REACH),ECHA,Chemical safety assessment for UV filter substances used above 1 tonne/year; SVHCs impacting formulation; restriction proposals under Annex XVII,in_force,medium,,,,,REACH restrictions on benzophenone-3 and ethylhexyl methoxycinnamate under review for endocrine disruption. Monitor ECHA ED screening.
2,Crème solaire,Cosmétique leave-on + UV,EU,European Union,Europe,EU Marine Environment — Draft restriction proposal on chemical UV filters,"ECHA Restriction Proposal (under development, 2024-2025)",ECHA + EC,Potential restriction on oxybenzone and octinoxate in sunscreens due to aquatic toxicity; linked to marine protected area impacts,proposed,high,,,,,No adopted EU-wide ban yet (unlike Hawaii/US-HI). ECHA evaluation ongoing. Reef-safe claims not yet regulated in EU but consumer pressure growing.
2,Crème solaire,Cosmétique leave-on + UV,FR,France,Europe,EU Cosmetics Regulation — Annex VI (applicable en FR),Regulation (EC) No 1223/2009 Annex VI,ANSM,Filtres UV: liste positive Annexe VI; notification CPNP; PIF en français si requis; étiquetage en français obligatoire,in_force,critical,,,,,Pas de liste nationale de filtres UV — Annexe VI EU s'applique directement. ANSM cosmétovigilance pour EIG.
2,Crème solaire,Cosmétique leave-on + UV,FR,France,Europe,Cosmétovigilance ANSM — Effets indésirables,Code de la Santé Publique L5131-6 à L5131-10,ANSM,Déclaration obligatoire d'effets indésirables graves (EIG) à l'ANSM; délai immédiat dès connaissance; suivi des signaux liés aux filtres UV (photoallergies),in_force,high,,,,,"Les filtres UV (benzophenone-3, BMDBM) sont des sources fréquentes de photoallergie — suivi ANSM renforcé."
2,Crème solaire,Cosmétique leave-on + UV,DE,Germany,Europe,EU Cosmetics Regulation — Annex VI (applicable in DE),Regulation (EC) No 1223/2009 Annex VI,BfR + BVL,UV filters positive list; German-language labeling; nano notification; SPF claim substantiation per Colipa/ISO method,in_force,critical,,,,,
2,Crème solaire,Cosmétique leave-on + UV,DE,Germany,Europe,BfR Recommendations on UV Filters — national guidance,BfR Stellungnahme (various),Bundesinstitut für Risikobewertung (BfR),BfR technical opinions on specific UV filters and nano particles; market surveillance on SPF label accuracy; endocrine disruption flags,in_force,medium,,,,,BfR has issued opinions on 4-MBC and OMC regarding endocrine activity; no national ban but industry vigilance required.
2,Crème solaire,Cosmétique leave-on + UV,IT,Italy,Europe,EU Cosmetics Regulation — Annex VI (applicable in IT),Regulation (EC) No 1223/2009 Annex VI,Ministero della Salute / ISS,UV filters positive list; Italian labeling; CPNP notification; nano labeling [nano]; SPF testing per ISO 24444,in_force,critical,,,,,
2,Crème solaire,Cosmétique leave-on + UV,IT,Italy,Europe,Italian Circular on Sunscreen Claims,Ministero della Salute Circular (2014 + updates),Ministero della Salute,SPF claim guidance; labeling of SPF category (low/medium/high/very high); UVA claim requirements; caution against very high SPF marketing only,in_force,medium,,,,,Italy follows EU/Colipa SPF labeling recommendations. Circular reinforces mandatory UVA logo if UVA claim made.
2,Crème solaire,Cosmétique leave-on + UV,ES,Spain,Europe,EU Cosmetics Regulation — Annex VI (applicable in ES),Regulation (EC) No 1223/2009 Annex VI,AEMPS,UV filters positive list; Spanish-language labeling; CPNP; PIF; nano declaration; SPF substantiation,in_force,critical,,,,,
2,Crème solaire,Cosmétique leave-on + UV,ES,Spain,Europe,AEMPS Guidance on Sunscreen SPF Claims,AEMPS Nota Informativa CSCV-NI 2019/01,AEMPS,SPF minimum testing requirements; maximum SPF claim on label vs tested SPF ratio; UVA protection indication; reef-safe claims monitoring,in_force,medium,,,,,Spain particularly sensitive to reef-safe marketing claims in Balearic Islands and Canary Islands (marine protected areas).
2,Crème solaire,Cosmétique leave-on + UV,NL,Netherlands,Europe,EU Cosmetics Regulation — Annex VI (applicable in NL),Regulation (EC) No 1223/2009 Annex VI,NVWA (Netherlands Food and Consumer Product Safety Authority),UV filters positive list; Dutch-language labeling; CPNP; nano labeling; SPF testing per ISO 24444; UVA per ISO 24442,in_force,critical,,,,,
2,Crème solaire,Cosmétique leave-on + UV,GB,United Kingdom,Europe,UK Cosmetics Regulation — Annex VI UV Filters (post-Brexit),UK Cosmetics Regulation (SI 2019/696 as amended),OPSS (Office for Product Safety and Standards) / MHRA,UK-retained Annex VI positive list (mirrors EU list but may diverge post-Brexit); UKCPNP notification; UK Responsible Person; English-language labeling; nano labeling [nano],in_force,critical,,,,,Post-Brexit GB regulation mirrors EU 1223/2009 Annex VI as of exit day. OPSS managing divergence — monitor for UK-specific UV filter amendments. Northern Ireland follows EU rules under Windsor Framework.
2,Crème solaire,Cosmétique leave-on + UV,GB,United Kingdom,Europe,UK REACH — UV filter substance restrictions,UK REACH (SI 2020/1577),HSE + ECHA (data alignment),UK-retained REACH restrictions; UK HSE managing substance evaluation independently post-Brexit; potential divergence on ED criteria for UV filters,in_force,medium,,,,,UK REACH diverging from EU REACH on endocrine disruptor criteria. UV filters like 4-MBC and BP-3 under scrutiny.
2,Crème solaire,Cosmétique leave-on + UV,CH,Switzerland,Europe,Swiss Cosmetics Regulation (LPTh / OPCos) — UV Filters,Ordonnance sur les produits cosmétiques (OPCos) SR 817.023.31,Swissmedic / OFSP,Positive list of UV filters aligned with EU Annex VI but updated independently; Swiss notification obligation; Responsible Person in CH or EU; nano labeling required,in_force,critical,,,,,CH typically adopts EU Annex VI changes with 6-18 month delay. Check Swissmedic database for current Swiss Annex VI. TiO2 nano spray ban applies.
2,Crème solaire,Cosmétique leave-on + UV,CH,Switzerland,Europe,Swiss ChemO — REACH-equivalent restrictions,Chemikalienverordnung (ChemO) SR 813.11,BAFU + Swissmedic,Chemical restrictions mirroring EU REACH; endocrine disruptors under evaluation; benzophenone-3 monitoring,in_force,medium,,,,,
2,Crème solaire,Cosmétique leave-on + UV,NO,Norway,Europe,Norwegian Cosmetics Regulation (EEA-aligned),Forskrift om kosmetikk og kroppspleieprodukter (EEA Joint Committee Decision 2013/60),Folkehelseinstituttet / Mattilsynet,Norway implements EU 1223/2009 including Annex VI via EEA Agreement; UV filter positive list; CPNP notification in Norwegian if required; nano labeling,in_force,critical,,,,,EEA: Norway adopts EU cosmetics regulations with minor delay. Norwegian notification system aligned with CPNP.
2,Crème solaire,Cosmétique leave-on + UV,RU,Russia,Europe,EAEU Technical Regulation on Cosmetics (TR CU 009/2011) — UV filters,TR CU 009/2011 (EAEU Technical Regulation),Roszdravnadzor + Rospotrebnadzor,EAEU positive list of UV filters (List 6 of TR CU 009); concentration limits; SPF testing per GOST methods or EAEU-accepted ISO; Cyrillic labeling required; registration in EAEU database,in_force,critical,,,,,EAEU list of UV filters differs from EU Annex VI — some filters allowed in EAEU not allowed in EU and vice versa. Sunscreens registered as cosmetics in EAEU. Western sanctions may complicate registration logistics.
2,Crème solaire,Cosmétique leave-on + UV,TR,Turkey,Europe,Turkish Cosmetics Regulation — UV Filters,"Kozmetik Yönetmeliği (Official Gazette 29216, 2014 + amendments)",TITCK (Turkish Medicines and Medical Devices Agency),Turkish positive list of UV filters aligned with EU Annex VI; notification in e-TUBIM system; Turkish-language labeling; Responsible Person in Turkey or EU; nano requirements,in_force,critical,,,,,Turkey implements EU cosmetics framework with some delay. Sunscreens regulated as cosmetics. TITCK notification mandatory before market entry.
2,Crème solaire,Cosmétique leave-on + UV,UA,Ukraine,Europe,Ukrainian Cosmetics Technical Regulation — UV Filters,"Technical Regulation on Cosmetics (CMU Decree No. 65, 2013 + updates)",Ministry of Health of Ukraine,Positive list of UV filters aligned with EU; state registration for sunscreens; Ukrainian-language labeling; safety assessment,in_force,high,,,,,Ukraine aligning with EU acquis under EU Association Agreement. War context: enforcement capacity limited but regulatory framework maintained. Sunscreens may require state registration (not just notification).
2,Crème solaire,Cosmétique leave-on + UV,EAEU,EAEU,Europe,EAEU TR CU 009/2011 — Cosmetics Technical Regulation (UV filters),TR CU 009/2011 + Annex 6 (UV filter list),Eurasian Economic Commission (EEC),"Positive list of UV filters in Annex 6; max concentrations; single EAEU registration valid in RU, BY, KZ, AM, KG; Cyrillic or national language labeling; SPF claim per GOST R 52343 or ISO 24444",in_force,critical,,,,,"EAEU UV filter list includes some filters not in EU Annex VI (e.g. Mexoryl SX has different status). Registration in FSIS (Federal Service information system). Members: Russia, Belarus, Kazakhstan, Armenia, Kyrgyzstan."
2,Crème solaire,Cosmétique leave-on + UV,US,United States,Americas,FDA Sunscreen OTC Drug Monograph — 21 CFR Part 352 / Proposed Order,21 CFR Part 352 (historical) + FDA Proposed Order (NPRM 2019 + 2021 update),FDA (Center for Drug Evaluation and Research — CDER),"Sunscreens classified as OTC drugs (not cosmetics) in US; only 2 UV filters GRASE (zinc oxide, titanium dioxide); 12 filters need more safety data; avobenzone conditionally GRASE; active ingredient limits; SPF testing per FDA-specified methods; labeling per 21 CFR 201 and drug facts panel required; SPF 2-50+ range",in_force,critical,,,,,"Critical divergence from EU: US treats sunscreens as OTC drugs. GRASE status: ZnO and TiO2 = GRASE Category I. PABA and trolamine salicylate = NOT GRASE. 12 filters (including oxybenzone, avobenzone pending) need additional data per Sunscreen Innovation Act. Hawaii state ban on oxybenzone/octinoxate (Act 104, 2018, effective Jan 2021) — note in US row."
2,Crème solaire,Cosmétique leave-on + UV,US,United States,Americas,FDA Sunscreen Innovation Act (SIA 2014) — New filter applications,"Sunscreen Innovation Act (Public Law 113-195, 2014)",FDA CDER,"Created GRASE determination process for new UV filter applications (TEA applications); 8 pending TEA applications for EU-allowed filters (Tinosorb M/S, Mexoryl SX/XL, etc.); FDA has not approved any new filters since 1999",in_force,critical,,,,,"Major US regulatory gap: many EU-approved UV filters (Tinosorb, Mexoryl, Bemotrizinol etc.) not available for US sunscreens. Formulation must be adapted for US market. SIA aimed to accelerate approvals but no new filters approved as of 2025."
2,Crème solaire,Cosmétique leave-on + UV,US,United States,Americas,Hawaii Reef-safe Sunscreen Act (Act 104),"Hawaii SB2571 / Act 104 (2018); effective January 1, 2021",Hawaii Dept of Land and Natural Resources + DHHL,Ban on sale of sunscreens containing oxybenzone (benzophenone-3) and octinoxate (ethylhexyl methoxycinnamate) without prescription; civil penalties up to $1000 per violation,in_force,high,,,,,State-specific (Hawaii). First US state sunscreen ingredient ban. US Virgin Islands similar ban. Coral reef protection. Affects formulation strategy for US market if selling in Hawaii.
2,Crème solaire,Cosmétique leave-on + UV,US,United States,Americas,FDA Drug Labeling — Drug Facts Panel (sunscreen OTC),21 CFR 201.66 (Drug Facts labeling for OTC drugs),FDA CDER,"Drug Facts panel mandatory on all OTC sunscreen labels: active ingredients with % concentration; purpose (sunscreen); uses; warnings (keep out of eyes, stop use if rash); directions (apply 15 min before sun exposure; reapply after 80 min swimming/sweating); inactive ingredients",in_force,critical,,,,,Sunscreen label in US fundamentally different from cosmetics (no INCI list in same format — drug facts panel instead). Critical compliance difference vs EU/AU/etc.
2,Crème solaire,Cosmétique leave-on + UV,US,United States,Americas,FDA Water Resistance and Broad Spectrum Claims — OTC Sunscreen,21 CFR 201.327 + FDA Guidance (2011 Final Rule),FDA CDER,Water resistance claim requires 40-min or 80-min test per ISO 16474; broad spectrum claim requires Critical Wavelength ≥370nm (SPF:UVA ratio test); no more sweatproof/waterproof/sunblock claims,in_force,high,,,,,US broad spectrum testing method differs from EU UVA test (ISO 24442). Companies must run US-specific tests for FDA claims.
2,Crème solaire,Cosmétique leave-on + UV,US-CA,California,Americas,California Proposition 65 — UV filters,California Health & Safety Code §25249.5 et seq. (Prop 65),California OEHHA + AG,Warning required if product exposes consumers to listed carcinogens/reproductive toxicants above safe harbor levels; oxybenzone (benzophenone-3) and certain sunscreen chemicals under review for ED listing,in_force,high,,,,,Titanium dioxide (in spray form) listed as Prop 65 carcinogen — spray sunscreens with TiO2 nano may require Prop 65 warning. Oxybenzone under OEHHA review for reproductive toxicity listing.
2,Crème solaire,Cosmétique leave-on + UV,US-CA,California,Americas,California Cleaning Product Right to Know Act (sunscreen adjacent),California HSC §108945-108958 (AB 1200 and related),California DTSC,Online ingredient disclosure for personal care products sold in California; some sunscreen active ingredients subject to disclosure,in_force,medium,,,,,Primarily cosmetics/personal care — applies to sunscreen products sold as cosmetics. Sunscreen OTC drugs may have different scope. Monitor DTSC guidance.
2,Crème solaire,Cosmétique leave-on + UV,US-NY,New York,Americas,New York Safer Beauty Bill Package (S4573/A7648 — draft),NY S4573 / A7648 (proposed; various session years),NY Dept of State,Proposed restrictions on certain chemicals in personal care products including sunscreens; would require disclosure of fragrance allergens and restrict some UV-adjacent substances; not yet enacted as of 2025,proposed,medium,,,,,NY does not have enacted sunscreen-specific OTC state law. Federal FDA OTC monograph preempts most state sunscreen drug regulation. Monitor NY legislative session.
2,Crème solaire,Cosmétique leave-on + UV,CA,Canada,Americas,Health Canada — Sunscreen Monograph (NHP/Drug),Sunscreen Monograph (Natural Health Products Directorate + Drug Branch) — updated 2023,Health Canada (NNHPD + Health Products and Food Branch),Sunscreens in Canada regulated as either drugs (DIN required) or NHPs (NPN required) depending on concentration; Drug Identification Number mandatory for SPF claims; permitted UV filters list different from EU and US; SPF testing per Health Canada methods; Bilingual (EN/FR) labeling required,in_force,critical,,,,,"Canada permits several UV filters not allowed in US (e.g. avobenzone, Tinosorb S/M) but not all EU-approved filters. Formulation must be verified against Health Canada permitted list. Sunscreen with SPF claim = drug = DIN required."
2,Crème solaire,Cosmétique leave-on + UV,CA,Canada,Americas,Cosmetic Regulations (Canada) — if SPF claim absent,Cosmetic Regulations (SOR/2006-18) under Food and Drugs Act,Health Canada — Consumer Product Safety Directorate,Without SPF drug claim: cosmetic notification required; ingredient listing per INCI; prohibited/restricted substances list; sunscreen ingredient still subject to safety assessment,in_force,high,,,,,"If marketed purely as moisturizer with UV protection (no SPF claim), may be regulated as cosmetic. Usually SPF claim triggers drug classification."
2,Crème solaire,Cosmétique leave-on + UV,MX,Mexico,Americas,NOM-141-SSA1/SCFI-2012 — Cosmetics Labeling,NOM-141-SSA1/SCFI-2012,COFEPRIS (Comisión Federal para la Protección contra Riesgos Sanitarios),Labeling requirements for cosmetics including sunscreens; Spanish-language labels; SPF indication; ingredient list per INCI; manufacturer info; registration number,in_force,critical,,,,,
2,Crème solaire,Cosmétique leave-on + UV,MX,Mexico,Americas,Mexico Sunscreen Sanitary Authorization — COFEPRIS,Reglamento de Control Sanitario de Productos y Servicios (RCSP) + NOM-189-SSA1/SCFI-2002,COFEPRIS,Sunscreens require sanitary registration (registro sanitario) with COFEPRIS; UV filter list aligned broadly with international standards; SPF testing documentation required; 5-year registration renewal,in_force,critical,,,,,"Mexico treats sunscreens as cosmetics regulated by COFEPRIS, not as drugs. Registro sanitario process differs significantly from US OTC Drug approval."
2,Crème solaire,Cosmétique leave-on + UV,BR,Brazil,Americas,ANVISA RDC 30/2012 — Sunscreen Products,Resolução da Diretoria Colegiada RDC No. 30/2012 (ANVISA),ANVISA (Agência Nacional de Vigilância Sanitária),Sunscreens classified as category 2 cosmetics (notificação); positive list of UV filters; max concentrations; SPF mandatory claim; UVA/UVB protection; SPF testing per COLIPA/ISO methods; labeling in Portuguese; manufacturing GMP required,in_force,critical,,,,,Brazil regulates sunscreens as cosmetics (not drugs). ANVISA UV filter list is broader than US FDA but differs from EU. Annual notification fee. Nano ingredients require nano declaration.
2,Crème solaire,Cosmétique leave-on + UV,BR,Brazil,Americas,ANVISA RDC 752/2022 — Cosmetics Ingredients,RDC No. 752/2022 (ANVISA),ANVISA,Updated cosmetics ingredient list replacing previous resolution; prohibited and restricted substances; impacts on UV filter combinations and preservatives in sunscreen formulations,in_force,high,,,,,RDC 752/2022 replaces RDC 29/2012 for ingredients. UV filter limits maintained; some new restrictions on combination formulations.
2,Crème solaire,Cosmétique leave-on + UV,AR,Argentina,Americas,ANMAT Disposición 155/1998 + MERCOSUR Reglamento Técnico — Sunscreens,Disposición ANMAT 155/1998 + GMC/RES Nº 15/97 (Mercosur),"ANMAT (Administración Nacional de Medicamentos, Alimentos y Tecnología Médica)",Sunscreens regulated as cosmetics; Mercosur-harmonized UV filter list; SPF claim mandatory; labeling in Spanish; sanitary registration with ANMAT; GMP required,in_force,critical,,,,,Argentina follows Mercosur Technical Regulation on sunscreens. UV filter list harmonized across Mercosur members. Registration (habilitación) required before marketing.
2,Crème solaire,Cosmétique leave-on + UV,CL,Chile,Americas,ISP Chile — Cosmetics Regulation (Sunscreen),"Reglamento de Cosméticos (Decreto Supremo No. 239, MINSAL 2002 + updates)",ISP (Instituto de Salud Pública) + MINSAL,Sanitary registration required; Mercosur-aligned UV filter list; SPF and UVA claims; Spanish labeling; GMP compliance; sunscreen categorized as cosmetic,in_force,critical,,,,,Chile follows Mercosur sunscreen framework. ISP registration process similar to Argentina/Brazil. UV filter list based on Mercosur GMC/RES 15/97 and updates.
2,Crème solaire,Cosmétique leave-on + UV,CO,Colombia,Americas,INVIMA — Andean Community Cosmetics Decision 516 + Local NTC,Decisión 516 de la CAN + Decreto 219/1998 (INVIMA),INVIMA (Instituto Nacional de Vigilancia de Medicamentos y Alimentos),Andean Community harmonized cosmetics regulation; sunscreen notification or registration depending on risk level; UV filter list per CAN Decision 516 + INVIMA resolution; Spanish labeling; SPF testing,in_force,critical,,,,,Colombia applies Andean Community Decision 516 (not Mercosur). UV filter list may differ from Mercosur. INVIMA sanitary registration or notification required.
2,Crème solaire,Cosmétique leave-on + UV,MERCOSUR,Mercosur,Americas,Mercosur Technical Regulation on Sunscreens,GMC/RES Nº 15/97 + GMC/RES Nº 11/01 (Mercosur Grupo Mercado Común),Mercosur GMC (Grupo Mercado Común),"Harmonized positive list of UV filters for Mercosur member states (AR, BR, PY, UY); SPF testing methodology; labeling requirements; classification as cosmetics not drugs",in_force,high,,,,,Mercosur UV filter list differs from EU Annex VI and US FDA. Some EU-approved filters not on Mercosur list. Paraguay and Uruguay apply same framework. Implemented individually by each country's regulatory authority.
2,Crème solaire,Cosmétique leave-on + UV,CN,China,Asia-Pacific,CSAR — Cosmetics Supervision and Administration Regulation (Sunscreen),"Regulations on Cosmetics Supervision and Administration (CSAR, 国务院令第727号, 2021)",NMPA (National Medical Products Administration),"Sunscreens classified as special cosmetics requiring registration (not notification); NMPA registration with full dossier including safety assessment, efficacy testing; UV filter list per NMPA Annex (HG/T standards); SPF testing per GB/T methods; Chinese-language labeling mandatory; 4-year registration term",in_force,critical,,,,,Critical: sunscreens = special cosmetics in China requiring registration (not simple notification). Registration takes 6-12 months. NMPA permits list for UV filters differs from EU — check updated NMPA Technical Guideline 2022.
2,Crème solaire,Cosmétique leave-on + UV,CN,China,Asia-Pacific,NMPA Technical Guideline on UV Filters (2022),NMPA Guiding Principles for Safety and Efficacy Testing of Sunscreen Cosmetics (2022),NMPA,Updated UV filter permitted list; SPF testing per ISO 24444 (adopted in China as GB/T 35916); UVA testing per ISO 24442; in-vivo human testing often required; nano ingredients require additional NMPA notification,in_force,critical,,,,,NMPA updated UV filter list in 2022 Technical Guideline. Some EU-approved nano UV filters require separate nano safety assessment. China requires safety evaluation by China-registered assessor.
2,Crème solaire,Cosmétique leave-on + UV,CN,China,Asia-Pacific,China Nano Cosmetic Ingredient Regulation,NMPA Guiding Principles for Safety Assessment of Nano-materials in Cosmetics (2021),NMPA,Nano TiO2 and ZnO used as UV filters subject to nano safety assessment; particle size characterization required; specific physicochemical data; toxicology data for nano form,in_force,high,,,,,China has specific nano cosmetics guidelines. TiO2 nano and ZnO nano in sunscreens require nano dossier component within CSAR registration.
2,Crème solaire,Cosmétique leave-on + UV,HK,Hong Kong,Asia-Pacific,Hong Kong Cosmetics Regulation — Sunscreen (unregistered cosmetic regime),Pharmacy and Poisons Ordinance (Cap 138) + Consumer Goods Safety Ordinance (Cap 456),Dept of Health + CITA (Customs and Excise Dept),HK does not require pre-market registration for sunscreens as cosmetics; safety responsibility on importer/manufacturer; prohibited substances list aligned broadly with EU; sunscreens with pharmaceutical claims may trigger drug classification,in_force,medium,,,,,"Hong Kong has no mandatory sunscreen registration system. However, products must not contain prohibited ingredients. Strong SPF/drug efficacy claims could trigger drug classification under Pharmacy & Poisons Ordinance."
2,Crème solaire,Cosmétique leave-on + UV,TW,Taiwan,Asia-Pacific,Taiwan Cosmetics Hygiene and Safety Act — Sunscreen,"Cosmetics Hygiene and Safety Act (化粧品衛生安全管理法, 2019)",Taiwan FDA (TFDA) under Ministry of Health and Welfare,Sunscreens with SPF claim classified as special-purpose cosmetics requiring registration (許可證); UV filter positive list per TFDA Annex; SPF testing per ISO 24444 or equivalent; Traditional Chinese labeling; TFDA registration before market entry,in_force,critical,,,,,Taiwan treats SPF-claiming sunscreens as special-purpose cosmetics (similar to CN). TFDA registration required. UV filter list differs slightly from EU — check current TFDA permitted list.
2,Crème solaire,Cosmétique leave-on + UV,JP,Japan,Asia-Pacific,Japan Quasi-Drug (Iyakubugaiyahin) Regime — Sunscreen under PMD Act,"Pharmaceuticals and Medical Devices Act (PMD Act, 薬機法) — Quasi-drugs","PMDA + Ministry of Health, Labour and Welfare (MHLW)",Sunscreens with SPF/UV protection claims regulated as quasi-drugs (医薬部外品); requires MHLW approval/notification; approved UV filter list (UV absorbers list in quasi-drug standard); SPF testing per Japanese Cosmetic Industry Association methods; Japanese labeling required; manufacturing license required,in_force,critical,,,,,Japan quasi-drug regime for sunscreens is distinct from EU cosmetics. UV filter list (JCIA approved list) has some differences from EU Annex VI. Products with only physical claims may be cosmetics. SPF claim = quasi-drug trigger.
2,Crème solaire,Cosmétique leave-on + UV,JP,Japan,Asia-Pacific,Japan Quasi-Drug UV Absorber Permitted List,MHLW Quasi-Drug Ingredient Standards (医薬部外品原料規格) + MHLW Ministerial Notification,MHLW,Specific approved UV absorber list for quasi-drugs; chemical-specific standards; purity requirements; max use concentrations; some EU-approved UV filters not on Japanese quasi-drug list,in_force,critical,,,,,Key divergence: Japan quasi-drug UV absorber list (circa 28 substances) differs from EU Annex VI. Tinosorb S not approved in Japan as of 2024. Formulation must be adapted.
2,Crème solaire,Cosmétique leave-on + UV,JP,Japan,Asia-Pacific,Japan Nano Ingredients — Cosmetics Guidance,MHLW Guidance on Safety Assessment of Nano-ingredients (2006 + updates),MHLW + PMDA,Nano TiO2 and ZnO in sunscreens: safety data required; particle size distribution; dermal absorption data; inclusion in safety assessment dossier,in_force,medium,,,,,
2,Crème solaire,Cosmétique leave-on + UV,KR,South Korea,Asia-Pacific,Korean Cosmetics Act — Functional Cosmetics (Sunscreen),Cosmetics Act (화장품법) + Functional Cosmetics Review Standards,Ministry of Food and Drug Safety (MFDS / 식품의약품안전처),Sunscreens with UV protection claims classified as functional cosmetics requiring MFDS review/registration; UV filter positive list (별표 4); SPF testing per KS M 2503 or ISO 24444; UVA testing; Korean labeling mandatory; functional cosmetics registration certificate required,in_force,critical,,,,,Korea treats sunscreens as functional cosmetics requiring pre-market review (신고 or 심사 depending on whether using already-approved formula). UV filter list (별표 4) broadly aligned with COLIPA/ISO but has Korea-specific max concentrations.
2,Crème solaire,Cosmétique leave-on + UV,KR,South Korea,Asia-Pacific,Korea Functional Cosmetics UV Filter Permitted List (별표 4),Cosmetics Act Annex 4 + MFDS Notification,MFDS,Specific permitted UV filter list with max concentrations for Korean market; includes organic and inorganic UV filters; nano TiO2 and ZnO with specific concentration limits; SPF range and claim requirements,in_force,critical,,,,,Korea별표 4 UV filter list: generally aligned with EU but some differences in max concentrations. Check MFDS database for current list. Nano ingredients require nano safety data.
2,Crème solaire,Cosmétique leave-on + UV,SG,Singapore,Asia-Pacific,Singapore Health Sciences Authority (HSA) — Cosmetics Notification,Health Products Act + Cosmetic Products (Notification) Regulations,HSA (Health Sciences Authority),Sunscreens with SPF claim: product notification with HSA required; prohibited ingredient list aligned with EU/ASEAN; SPF claim must be substantiated; labeling in English; Singapore free trade zone facilitates regional distribution,in_force,critical,,,,,Singapore HSA follows ASEAN Cosmetics Directive framework. SPF sunscreens notified (not registered) unless drug claims made. Fast notification process — typically online self-declaration.
2,Crème solaire,Cosmétique leave-on + UV,SG,Singapore,Asia-Pacific,ASEAN Cosmetics Directive — Singapore implementation,ASEAN Cosmetics Directive (ACD) + MRA,HSA + ASEAN ACCSQ PCPWG,ASEAN harmonized cosmetics framework; positive list for sunscreens aligned with EU Annex VI; single notification for ASEAN mutual recognition in theory,in_force,medium,,,,,ASEAN MRA for cosmetics means notification in one ASEAN country should be recognized in others — but implementation varies. UV filter list in ASEAN ACD Annex VI broadly mirrors EU.
2,Crème solaire,Cosmétique leave-on + UV,MY,Malaysia,Asia-Pacific,Malaysia NPRA — Control of Drugs and Cosmetics Regulations (Sunscreen),Control of Drugs and Cosmetics Regulations 1984 (CDCR 1984) + ASEAN ACD,NPRA (National Pharmaceutical Regulatory Agency) under MOH,Sunscreens require product registration with NPRA (not just notification); UV filter list per ASEAN ACD Annex VI; SPF claim documentation; Bahasa Malaysia or English labeling; product registration certificate (Notifikasi Kosmetik) required,in_force,critical,,,,,Malaysia transitioned to ASEAN-aligned cosmetics notification system. Sunscreens with SPF claims require NPRA notification. UV filter positive list = ASEAN ACD Annex VI.
2,Crème solaire,Cosmétique leave-on + UV,TH,Thailand,Asia-Pacific,Thailand FDA — Cosmetics Act B.E. 2558 (2015) — Sunscreen,Cosmetics Act B.E. 2558 (2015) + Thai FDA notifications,"Thai FDA (Food and Drug Administration, Ministry of Public Health)",Sunscreens as cosmetics require product notification with Thai FDA; UV filter positive list per Thai FDA Notification aligned with ASEAN ACD; SPF claim substantiation; Thai or English labeling; safety assessment required,in_force,critical,,,,,Thailand 2015 Cosmetics Act modernized the framework. UV filter list follows ASEAN ACD Annex VI. Sunscreens with SPF claim require prior notification. Nano ingredients must be declared.
2,Crème solaire,Cosmétique leave-on + UV,VN,Vietnam,Asia-Pacific,Vietnam Circular 06/2011/TT-BYT — Cosmetics (Sunscreen),Circular 06/2011/TT-BYT (Ministry of Health) + ASEAN ACD implementation,Vietnam Drug Administration (DAV) under Ministry of Health,Sunscreens as cosmetics: product declaration (công bố sản phẩm) with DAV; UV filter list per ASEAN ACD/Vietnam permitted list; SPF labeling; Vietnamese labeling required; GMP recommended; certificate of origin may be required for import,in_force,critical,,,,,Vietnam implements ASEAN ACD. Product declaration required before marketing. Local Responsible Person or authorized representative required. UV filter positive list aligned with ASEAN ACD Annex VI.
