product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
2,Crème solaire,Cosmétique leave-on + UV,ZA,South Africa,MENA & Africa,SAHPRA — Cosmetics Regulation (Sunscreen) under Health Products Act,Health Products Act 2 of 2024 + Cosmetics Regulations (SAHPRA) — in transition,SAHPRA (South African Health Products Regulatory Authority),"Sunscreens transitioning to SAHPRA oversight under Health Products Act 2024; currently under Foodstuffs, Cosmetics and Disinfectants Act (54/1972) Regulation 628; UV filter list aligned with EU; English/Afrikaans labeling; safety notification",in_force,high,NOT_FOUND,,,À ajouter,South Africa: major regulatory transition underway. Health Products Act 2024 replaces Medicines and Related Substances Act for health products. Sunscreen classification (cosmetic vs drug) under review. Monitor SAHPRA implementation timeline.
2,Crème solaire,Cosmétique leave-on + UV,ZA,South Africa,MENA & Africa,South Africa FCD Act Regulation 628 — Cosmetics (current framework),Regulation 628 under Foodstuffs Cosmetics and Disinfectants Act 54/1972,SAHPRA + Dept of Health,Current operative framework: sunscreens as cosmetics; prohibited substances per Regulation 628 Schedules; UV filter list; no pre-market registration required (notification only); English labeling; SPF claim substantiation,in_force,medium,NOT_FOUND,,,À ajouter,Regulation 628 remains operative until SAHPRA Health Products Act regulations fully activated. UV filter list in Reg 628 aligned with EU Annex VI.
2,Crème solaire,Cosmétique leave-on + UV,NG,Nigeria,MENA & Africa,NAFDAC — Cosmetics Regulation (Sunscreen),NAFDAC Regulation 2004 + Cosmetics Regulations 2023 (updated),NAFDAC (National Agency for Food and Drug Administration and Control),Sunscreens require NAFDAC registration; product dossier submission; UV filter list per NAFDAC cosmetics guidelines (broadly EU-aligned); English labeling; local agent or NAFDAC-registered importer; safety assessment,in_force,critical,NOT_FOUND,,,À ajouter,NAFDAC registration mandatory before sunscreen marketing in Nigeria. Processing time can be 6-18 months. UV filter list broadly follows EU guidance. Fee structure varies by product category.
2,Crème solaire,Cosmétique leave-on + UV,KE,Kenya,MENA & Africa,KEBS/PCPB — Cosmetics Regulation (Sunscreen),Kenya Standards KS 2834 + Pharmacy and Poisons Act (Cosmetics) Regulations,KEBS (Kenya Bureau of Standards) + Pharmacy and Poisons Board (PPB),Sunscreens require registration with PPB and/or KEBS standardization mark; UV filter list aligned with international standards; English labeling; import permit; safety dossier; local agent required,in_force,high,NOT_FOUND,,,À ajouter,Kenya PPB handles sunscreen registration under cosmetics category. KEBS mark required for market entry. EAC (East African Community) harmonization in progress — may align with common EAC cosmetics standard.
2,Crème solaire,Cosmétique leave-on + UV,ISO,ISO/IEC,International,ISO 24444:2019 — Cosmetics: In vivo SPF determination,ISO 24444:2019,ISO/TC 217 (Cosmetics),"International standard for in-vivo SPF testing; human volunteer panel; statistical methodology; referenced by EU (COLIPA method), CN (GB/T 35916), KR, AU; key for SPF claim substantiation",in_force,critical,NOT_FOUND,,,À ajouter,ISO 24444 is the global de facto standard for SPF testing. US FDA uses its own method (21 CFR 201.327). AU uses AS/NZS 2604:2012. Sunscreen dossiers for multiple markets need testing per multiple methods.
2,Crème solaire,Cosmétique leave-on + UV,ISO,ISO/IEC,International,ISO 24442:2011 — Cosmetics: In vivo UVA determination,ISO 24442:2011,ISO/TC 217,"International standard for in-vivo UVA protection (persistent pigment darkening method — PPD); required for UVA claim in EU, KR, CN; UVA/SPF ratio ≥1/3 required for EU broad spectrum UVA logo",in_force,critical,NOT_FOUND,,,À ajouter,EU requires UVA claim per ISO 24442 or critical wavelength method. South Korea and China also reference ISO 24442. UVA protection labeling increasingly expected globally.
2,Crème solaire,Cosmétique leave-on + UV,ISO,ISO/IEC,International,ISO 24443:2012 — Cosmetics: In vitro UVA determination,ISO 24443:2012,ISO/TC 217,"In vitro method for UVA protection determination; faster and cheaper than in-vivo PPD; used as screening method; some regulators (EU, CN) accept alongside ISO 24442",in_force,high,NOT_FOUND,,,À ajouter,ISO 24443 in vitro method increasingly accepted. EU industry uses as complementary method. Particularly useful for early formulation screening.
2,Crème solaire,Cosmétique leave-on + UV,ISO,ISO/IEC,International,ISO 16474:2013 — Cosmetics: Water resistance testing,ISO 16474:2013 (Methods of exposure to laboratory light sources),ISO/TC 217,Water resistance testing for sunscreen products; 40-min and 80-min water immersion protocols; referenced for water resistance claims; US FDA uses same protocol (21 CFR 201.327),in_force,medium,NOT_FOUND,,,À ajouter,"Water resistance claims (40 min / 80 min) tested per ISO 16474 or equivalent. US, EU, AU all reference similar immersion test. Standard terminology: water resistant (40 min) vs very water resistant (80 min)."
2,Crème solaire,Cosmétique leave-on + UV,ISO,ISO/IEC,International,ISO 22716:2007 — Cosmetics GMP (applicable to sunscreen manufacturing),ISO 22716:2007,ISO/TC 217,"GMP standard for cosmetics manufacturing; production, control, storage, shipment; referenced by EU, CN (NMPA), ASEAN, AU, ZA as basis for sunscreen GMP compliance",in_force,high,FOUND,87b93743-25ee-4f31-96b8-c79ca77bb1a6,name_substring,OK,"Note: AU TGA sunscreens (therapeutic goods) require TGA manufacturing license, not just ISO 22716 GMP. US sunscreens (OTC drugs) require FDA cGMP 21 CFR 211."
2,Crème solaire,Cosmétique leave-on + UV,CODEX,Codex Alimentarius,International,Codex Alimentarius (not applicable — sunscreen is not a food),N/A,Codex Alimentarius Commission (FAO/WHO),Codex covers food safety standards; sunscreen as topical cosmetic/drug not in scope,in_force,low,NOT_FOUND,,,À ajouter,Not applicable to sunscreen. Included for completeness only.
2,Crème solaire,Cosmétique leave-on + UV,UNECE,UNECE WP.29,International,UNECE WP.29 (not applicable — vehicle regulations),N/A,UNECE,UNECE WP.29 covers motor vehicle safety; not applicable to sunscreen cosmetics,in_force,low,NOT_FOUND,,,À ajouter,Not applicable. Included for completeness.
2,Crème solaire,Cosmétique leave-on + UV,WADA,WADA,International,WADA Prohibited List (not applicable — sunscreen topical use),WADA World Anti-Doping Code,WADA,WADA Prohibited List covers sports doping performance enhancing substances; topical sunscreen use not in scope; no listed UV filters,in_force,low,NOT_FOUND,,,À ajouter,Not applicable to sunscreen for normal consumer use.
2,Crème solaire,Cosmétique leave-on + UV,OECD,OECD,International,OECD Test Guidelines — UV filter safety assessment,"OECD TG 428 (skin absorption), TG 406 (sensitisation), TG 471 (Ames test) + ED screening",OECD,OECD validated test methods required for UV filter safety data generation; skin absorption data for TiO2 nano and ZnO nano; photosensitisation testing; endocrine disruptor screening per OECD TG 455/457,in_force,medium,NOT_FOUND,,,À ajouter,"OECD TG 428 (skin absorption) critical for nano UV filters to assess systemic exposure. OECD ED testing guidelines (TG 455/457) used to assess endocrine disruption potential of chemical UV filters (oxybenzone, homosalate etc.)."
2,Crème solaire,Cosmétique leave-on + UV,EU,European Union,Europe,EU Cosmetics Regulation — SPF Labeling Recommendation (COLIPA/EU Commission),EU Commission Recommendation 2006/647/EC,EC DG SANCO,"SPF categories: low (6-14), medium (15-29), high (30-59), very high (50+); maximum SPF value on label = tested SPF; UVA circle logo if UVA claim; no false sense of total protection claims; application instruction (2mg/cm²) on label",in_force,high,FOUND,0bc54e67-273b-4e35-beb1-7c4ae2c29170,name_substring,OK,Non-binding recommendation but de facto industry standard in EU. COLIPA/Cosmetics Europe SPF test protocol adopted widely. Regulators may enforce misleading claims under general product safety rules.
2,Crème solaire,Cosmétique leave-on + UV,EU,European Union,Europe,EU General Product Safety Regulation (GPSR) — Sunscreen market surveillance,"Regulation (EU) 2023/988 (GPSR, replacing GPSD from Dec 2024)",EC + National Market Surveillance Authorities,General product safety requirements applicable to all consumer products including sunscreens; risk assessment; incident reporting via Safety Gate portal; online marketplace obligations; traceability,in_force,medium,FOUND,d3d5343a-6a06-494f-ac63-71b1448c079c,name_substring,OK,GPSR replaced the General Product Safety Directive in December 2024. Market surveillance authorities may audit sunscreen SPF label accuracy and ingredient compliance.
2,Crème solaire,Cosmétique leave-on + UV,EU,European Union,Europe,EU Environmental Regulation — Sunscreen packaging (Packaging & Packaging Waste Regulation),Regulation (EU) 2025/40 (PPWR — Packaging and Packaging Waste Regulation),EC DG ENV + National Authorities,Recycled content requirements for plastic packaging; recyclability; minimization of unnecessary packaging; impacts sunscreen tube and bottle formats; extended producer responsibility,adopted_not_yet_in_force,medium,NOT_FOUND,,,À ajouter,"PPWR adopted 2025, phased implementation 2028-2030. Sunscreen packaging (tubes, sprays) must meet recyclability and recycled content targets. Reef-safe packaging claims also trending."
2,Crème solaire,Cosmétique leave-on + UV,US,United States,Americas,US Virgin Islands — Reef-safe Sunscreen Act,USVI Act No. 8133 (2020),USVI Dept of Planning and Natural Resources,"Ban on sale of sunscreens containing oxybenzone and octinoxate in US Virgin Islands; effective March 30, 2020; similar to Hawaii Act 104",in_force,medium,NOT_FOUND,,,À ajouter,US territory — state-level OTC drug regulation generally preempted by FDA but ingredient-specific environmental bans allowed. Monitor Key West (FL) and other US coastal municipalities for similar ordinances.
2,Crème solaire,Cosmétique leave-on + UV,US,United States,Americas,FDA cGMP for OTC Drug Manufacturing — Sunscreen,21 CFR Part 211 (Current Good Manufacturing Practice for Finished Pharmaceuticals),FDA CDER,Sunscreen manufacturers must comply with pharmaceutical cGMP (21 CFR 211) — more stringent than cosmetics GMP; batch record requirements; out-of-specification investigation; stability testing; validated analytical methods for UV filter assay,in_force,critical,NOT_FOUND,,,À ajouter,US OTC drug cGMP significantly stricter than cosmetics GMP (ISO 22716). Contract manufacturers for US market must have FDA-registered facilities with OTC drug cGMP. Key compliance gap for EU cosmetics manufacturers entering US market.
2,Crème solaire,Cosmétique leave-on + UV,CA,Canada,Americas,Canada Environmental Protection Act (CEPA) — UV filter environmental assessment,Canadian Environmental Protection Act 1999 (CEPA) + Environment Canada assessments,Environment and Climate Change Canada (ECCC),Environmental assessment of UV filter chemicals entering aquatic environment via wash-off; oxybenzone aquatic toxicity assessment; some UV filters may be flagged as toxic under CEPA; may affect permitted use,in_force,medium,NOT_FOUND,,,À ajouter,Canada CEPA assessments of UV filters ongoing. Oxybenzone flagged for aquatic toxicity in 2020 draft assessment. Potential restrictions on certain UV filters in sunscreens sold in Canada. Monitor ECCC substance assessments.
2,Crème solaire,Cosmétique leave-on + UV,BR,Brazil,Americas,ANVISA Cosmetics GMP Resolution — Sunscreen Manufacturing,"RDC No. 301/2019 (Boas Práticas de Fabricação de Produtos de Higiene Pessoal, Cosméticos e Perfumes)",ANVISA,GMP requirements for sunscreen manufacturing; production documentation; quality control testing; stability; microbiological testing; UV filter assay methods; batch traceability,in_force,high,NOT_FOUND,,,À ajouter,
2,Crème solaire,Cosmétique leave-on + UV,CN,China,Asia-Pacific,China CSAR — Sunscreen Efficacy Evaluation Guideline,NMPA Guiding Principles for Efficacy Evaluation of Sunscreen Cosmetics (2022),NMPA,SPF testing must be conducted in China-qualified labs (CMA or CNAS accredited) or recognized foreign labs; in-vivo SPF per ISO 24444; UVA per ISO 24442; water resistance per ISO 16474; results submitted in CSAR registration dossier,in_force,critical,FOUND,ba232757-2bce-45a6-8cd1-6094331cfb6d,acronym,OK,China requires SPF testing in NMPA-recognized laboratories. Foreign lab results may be accepted if lab is recognized. In-vivo testing with Chinese subjects sometimes required. Testing in China adds cost and timeline.
2,Crème solaire,Cosmétique leave-on + UV,JP,Japan,Asia-Pacific,Japan SPF Testing and PA Rating System,JCIA (Japan Cosmetic Industry Association) SPF Test Method + MHLW Quasi-drug labeling,MHLW + JCIA,"Japan uses PA+++ rating system for UVA protection (PA+, PA++, PA+++, PA++++); SPF test per JCIA method or ISO 24444; PA rating based on PPD ratio; quasi-drug sunscreens must display PA and SPF on label; Japan market prefers high SPF/PA products",in_force,high,NOT_FOUND,,,À ajouter,PA system unique to Japan/Korea market. PA++++ = PPD ≥16. UVA claim in Japan via PA rating not EU UVA logo. Consumers in Asia expect PA+++ or PA++++ for daily use products.
2,Crème solaire,Cosmétique leave-on + UV,KR,South Korea,Asia-Pacific,Korea PA Rating and SPF Labeling Requirements,MFDS Functional Cosmetics Standards + Cosmetics Act Labeling Regulation,MFDS,PA rating (PA+/PA++/PA+++/PA++++) for UVA protection; SPF 2-50+ range; SPF and PA mandatory on functional cosmetics label; SPF testing per KS M 2503:2015 or ISO 24444; UVA per ISO 24442 or JCIA PPD method,in_force,high,NOT_FOUND,,,À ajouter,Korea uses same PA system as Japan. Both SPF and PA must appear on label. MFDS allows foreign test data if conducted in ISO/IEC 17025 accredited lab using recognized methodology.
2,Crème solaire,Cosmétique leave-on + UV,AU,Australia,Asia-Pacific,TGA ARTG Listing Process — Sunscreen (AUST L),Therapeutic Goods Act 1989 + Therapeutic Goods (Listing Criteria) Order 2019,TGA,Sunscreens must be entered on ARTG as listed therapeutic goods (AUST L); sponsor (Australian company) responsible for listing; self-assessment of compliance with TGO 106; TGA may audit listings; fee per ARTG entry,in_force,critical,NOT_FOUND,,,À ajouter,All sunscreens sold in Australia must have AUST L number on label and be current on ARTG. Sponsor must be Australian entity. Foreign manufacturers must have TGA-licensed Australian sponsor. TGA conducts random listing audits.
2,Crème solaire,Cosmétique leave-on + UV,NZ,New Zealand,Asia-Pacific,New Zealand Therapeutic Products Act 2023 — Sunscreen transition,Therapeutic Products Act 2023 (TPA 2023) — implementation phased from 2026,Medsafe + Ministry of Health,New TPA 2023 will replace Medicines Act 1981; sunscreens (therapeutic products) will require new registration under TPA framework; transition period for existing ARTG/AU-listed products; Australian sponsors may need separate NZ registration post-transition,adopted_not_yet_in_force,high,NOT_FOUND,,,À ajouter,TPA 2023 signals significant NZ regulatory change. Commencement of key provisions being phased. Monitor Medsafe implementation timeline. Products currently accepted under joint AU-NZ recognition may need separate NZ registration.
2,Crème solaire,Cosmétique leave-on + UV,GCC,GCC,MENA & Africa,Saudi Arabia SASO Sunscreen Product Registration,SASO Technical Regulation + Saudi Food and Drug Authority (SFDA) Cosmetics Regulation,SFDA (Saudi Food and Drug Authority),Sunscreens require SFDA product registration (not just notification) in Saudi Arabia; UV filter compliance with GSO 1943; Arabic labeling mandatory; halal compliance; SPF testing documentation; Saudi agent required; IECEE CoC for imported products,in_force,critical,FOUND,7a8c837e-0a34-4828-a890-79266bc9803c,name_substring,OK,Saudi Arabia is most stringent GCC market for sunscreens. SFDA registration process can take 3-6 months. Label must be in Arabic. Halal certification increasingly expected.
2,Crème solaire,Cosmétique leave-on + UV,IL,Israel,MENA & Africa,Israel Cosmetics Regulation — New framework (2021 amendment),Cosmetics and Toiletries Supervision Law 1974 + Regulations Amendment 2021,Ministry of Health — Pharmaceutical Administration,Updated cosmetics framework; pre-market notification required; EU-aligned prohibited/restricted substance list; UV filter list per Ministry of Health Schedule; Hebrew and Arabic labeling; authorized importer responsible,in_force,high,FOUND,4c67498b-8d18-4f2a-8688-eb04d6bf509d,name_substring,OK,Israel 2021 amendment modernized cosmetics regulation closer to EU framework. Sunscreen UV filter list updated to align with EU Annex VI. Products must be notified to Ministry of Health database.
2,Crème solaire,Cosmétique leave-on + UV,ZA,South Africa,MENA & Africa,South Africa SANS 1557 — Sunscreen standard,SANS 1557:2012 (South African National Standard for Sunscreen Products),SABS (South African Bureau of Standards) + SAHPRA,National standard for sunscreen product testing and labeling; SPF testing per ISO 24444; UV filter positive list; labeling SPF categories; water resistance claims; referenced in regulatory compliance,in_force,medium,NOT_FOUND,,,À ajouter,SANS 1557 is the SA national sunscreen standard. Broadly aligned with ISO 24444 and AS/NZS 2604. SAHPRA market surveillance may reference SANS 1557 for compliance checks.
2,Crème solaire,Cosmétique leave-on + UV,IN,India,Asia-Pacific,India BIS Standards for Sunscreen — IS 14185,IS 14185 (Bureau of Indian Standards — Sunscreen preparations),BIS (Bureau of Indian Standards) + CDSCO,Indian standard for sunscreen products; SPF testing methods; UV filter concentration limits; labeling; aligned with international ISO methods; increasingly referenced in regulatory guidance,in_force,medium,FOUND,5dbf82d5-a46b-4245-9a8c-a22175f68f84,name_substring,OK,
2,Crème solaire,Cosmétique leave-on + UV,HK,Hong Kong,Asia-Pacific,Hong Kong Import/Export (General) Regulations — Cosmetics,Import and Export (General) Regulations (Cap 60A) + Trade Descriptions Ordinance,Customs and Excise Dept + CITA,Trade description requirements for imported sunscreens; SPF claim must be accurate and substantiated; misleading claims actionable under Trade Descriptions Ordinance; product safety compliance per Consumer Goods Safety Ordinance,in_force,medium,NOT_FOUND,,,À ajouter,Hong Kong no pre-market registration but post-market enforcement via trade description and consumer safety laws. SPF claims must be truthful. Customs can seize non-compliant products.
2,Crème solaire,Cosmétique leave-on + UV,TW,Taiwan,Asia-Pacific,Taiwan TFDA UV Filter Permitted List + Nano Guidelines,TFDA Cosmetics Technical Documents + Nano Ingredient Management Measures 2021,TFDA,UV filter positive list for Taiwan market; nano TiO2 and ZnO: nano safety data required; particle size; nano ingredient declaration on label [奈米] after INCI; TFDA nano cosmetics guidelines 2021,in_force,high,NOT_FOUND,,,À ajouter,Taiwan has specific nano cosmetics management measures since 2021. Nano UV filters require additional safety data in TFDA registration dossier. Label must indicate [奈米] (nano) after ingredient name.
2,Crème solaire,Cosmétique leave-on + UV,SG,Singapore,Asia-Pacific,Singapore HSA Product Safety Post-Market Surveillance — Sunscreen,Health Products Act + HSA Guidance on Cosmetic Safety,HSA Product Regulation Department,Post-market safety monitoring of notified sunscreens; adverse event reporting obligation; HSA may initiate product recalls; SPF testing compliance checks; prohibited ingredient monitoring,in_force,medium,NOT_FOUND,,,À ajouter,Singapore HSA conducts periodic market surveillance testing of sunscreen products for UV filter compliance and SPF label accuracy. Non-compliant products subject to recall and cancellation of notification.
2,Crème solaire,Cosmétique leave-on + UV,MY,Malaysia,Asia-Pacific,Malaysia Halal Cosmetics — Sunscreen,MS 2200:2008 (Halal Cosmetics) + Halal Industry Development Corp Guidelines,JAKIM (Dept of Islamic Development Malaysia) + NPRA,Halal certification for cosmetics sold in Malaysia increasingly expected; no porcine-derived ingredients; alcohol-free preferred; halal certification from JAKIM-recognized body; UV filters from animal-derived sources require halal documentation,in_force,high,NOT_FOUND,,,À ajouter,Malaysia is key halal cosmetics market. Halal certification not legally mandatory for sunscreens but strongly preferred by majority Muslim consumer base. JAKIM halal logo significantly boosts marketability.
2,Crème solaire,Cosmétique leave-on + UV,VN,Vietnam,Asia-Pacific,Vietnam Circular 29/2020/TT-BYT — Cosmetics Ingredient Safety,Circular 29/2020/TT-BYT (Ministry of Health Vietnam),Vietnam Drug Administration (DAV),Updated cosmetics ingredient safety list; prohibited and restricted substances aligned with EU; UV filter restrictions; labeling requirements including origin information; updated nano substance handling,in_force,high,NOT_FOUND,,,À ajouter,
2,Crème solaire,Cosmétique leave-on + UV,TH,Thailand,Asia-Pacific,Thailand FDA Notification on Controlled Cosmetics — Sunscreen SPF Claim,Thai FDA Notification No. 15/2562 BE (2019) on Controlled Cosmetics,Thai FDA,Sunscreens with SPF claim designated as controlled cosmetics requiring prior notification; SPF test report required at time of notification; Thai FDA may inspect manufacturing facilities; prohibited ingredient list per Thai FDA cosmetics standards,in_force,high,NOT_FOUND,,,À ajouter,"Thailand classifies SPF sunscreens as controlled cosmetics under the 2015 Cosmetics Act — requires pre-notification, not just post-market compliance. SPF testing documentation essential."
2,Crème solaire,Cosmétique leave-on + UV,ASEAN,ASEAN,Asia-Pacific,ASEAN Cosmetics Directive — Amendment on UV Filters (periodic updates),ACD Annex VI — UV filter list (latest update 2023),ASEAN ACCSQ PCPWG,"Periodic updates to ASEAN UV filter permitted list; recent updates aligned with EU 2022/1531 changes (homosalate, TiO2 nano); ASEAN member states required to implement updates within specified timeline",in_force,high,FOUND,ff3ce703-a001-47eb-b53d-c388011eb55d,name_substring,OK,ASEAN UV filter list updates follow EU Annex VI amendments with some delay. Countries must update national permitted lists accordingly. Check latest ASEAN ACD Annex VI for current permitted concentrations.
2,Crème solaire,Cosmétique leave-on + UV,CO,Colombia,Americas,Colombia INVIMA — Sunscreen SPF Testing Requirements,INVIMA Resolution 3773/2004 + technical guidelines,INVIMA,SPF testing documentation required for sunscreen notification/registration; INVIMA-accepted test methods; in-country testing possible; UV filter concentration verification; Spanish labeling with SPF indication,in_force,medium,NOT_FOUND,,,À ajouter,
2,Crème solaire,Cosmétique leave-on + UV,EAEU,EAEU,Europe,EAEU GOST R 52343-2005 — SPF Testing Standard,GOST R 52343-2005 (State Standard for SPF Determination),Rosstandart + EEC,EAEU/Russia SPF testing methodology; in-vivo SPF determination; product labeling SPF value; method broadly aligned with ISO 24444 but with GOST-specific protocol elements; test conducted in EAEU-accredited lab,in_force,high,NOT_FOUND,,,À ajouter,EAEU member states may require SPF testing per GOST R 52343 in addition to or instead of ISO 24444. EAEU-accredited lab results may be required. Check with EAEU registration agent.
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Directive RoHS 2,2011/65/EU,EC DG GROW + Market surveillance NCAs,"Restriction of 10 hazardous substances (Pb, Hg, Cd, Cr6+, PBB, PBDE, DEHP, BBP, DBP, DIBP) in electrical/electronic equipment; DoC + CE mark; Annex IV technical documentation",in_force,critical,FOUND,ecf1744e-f422-466b-a43e-3bf5f4645dc2,acronym,OK,Applies to all 27 MS; RoHS exemptions reviewed per Annex III/IV
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Regulation REACH — Annex XVII,(EC) No 1907/2006 + Annex XVII,ECHA,Restriction of CMR substances and SVHC in articles; SVHC >0.1% w/w triggers Candidate List obligations; SCIP database notification,in_force,critical,FOUND,2569736d-c65a-44ed-9742-3a56326689a5,exact_ref,OK,Smartphones contain metals and plastics subject to SVHC; REACH candidate list updated twice/year
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Directive RED — Radio Equipment,2014/53/EU,EC DG GROW + BEREC + NCAs,CE mark; radio type examination; essential requirements: safety (Art.3.1a); EMC (Art.3.1b); efficient use of radio spectrum (Art.3.2); ETSI EN 301 489 / EN 300 328 harmonised standards; DoC; registration in EPREL for specific categories,in_force,critical,NOT_FOUND,,,À ajouter,RED replaces R&TTE Directive; NB involvement optional if harmonised standards applied
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Common Charger Directive — USB-C mandate,(EU) 2022/2380 amending 2014/53/EU,EC DG GROW,USB-C port mandatory on smartphones from 28 Dec 2024; USB Power Delivery (USB PD) protocol; unbundling charger from device; interoperability labelling,in_force,critical,FOUND,56e70e90-4a42-451a-8262-54dbe7041733,exact_ref,OK,Enforcement deadline: 28 Dec 2024 for smartphones sold in EU
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Regulation Batteries,(EU) 2023/1542,EC DG GROW + ECHA,Battery labelling (capacity; chemistry; carbon footprint declaration); due diligence (conflict minerals); removability/replaceability by 2027; QR code; end-of-life collection,in_force,critical,FOUND,9bd02701-97a6-400e-81d2-0b3f1e0174fd,exact_ref,OK,Replaces Batteries Directive 2006/66/EC; phased obligations 2024-2027
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Directive WEEE,2012/19/EU (as amended by 2018/849/EU),Member State NCAs / EPR registers,Producer registration in each MS; financing of take-back; WEEE mark (crossed-out bin); treatment standards; collection rate targets,in_force,critical,FOUND,98a9a890-e857-4ae0-a872-7d3b75bb1f04,acronym,OK,
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Cyber Resilience Act,(EU) 2024/2847,ENISA + Market surveillance NCAs,Cybersecurity-by-design requirements for connected products; vulnerability disclosure; security updates for at least 5 years; CE mark; Class I product (smartphone = connected device); full applicability Dec 2027,in_force,high,FOUND,16a5a96f-ded1-4169-af47-060a951872d1,exact_ref,OK,Adopted Oct 2024; transition period ends 11 Dec 2027
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Ecodesign Regulation — Smartphones,(EU) 2024/1781 (Ecodesign for Sustainable Products Regulation),EC DG GROW,Energy efficiency; repairability score; spare parts availability min. 5 years; software updates min. 5 years; disassembly instructions; battery replaceability,in_force,high,FOUND,4845af18-5768-4879-944d-899a26f23c4f,exact_ref,OK,Specific smartphone delegated act expected 2025-2026; ESPR framework in force
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Conflict Minerals Regulation,(EU) 2017/821,EC DG TRADE,Due diligence on supply chain for 3TG (tin; tantalum; tungsten; gold) from conflict-affected areas; annual reporting; OECD Guidance alignment,in_force,medium,FOUND,18c8623b-3b4a-46bb-a463-973c13515214,name_substring,OK,Applies to EU importers above volume thresholds
3,Smartphone,Électronique + télécom,EU,European Union,Europe,GDPR — Device Data Processing,(EU) 2016/679,EDPB + National DPAs,Privacy-by-design for device-level data collection; app permissions; legitimate basis; data minimisation; DPIA for high-risk processing features (biometrics; location),in_force,high,FOUND,7ff2433a-5a5f-435f-ae85-d82d6b487dce,acronym,OK,Applies to personal data processed via smartphone hardware/software features
3,Smartphone,Électronique + télécom,FR,France,Europe,RED / RoHS — transposition FR,Décret 2016-1082 (RED) + Décret 2013-988 (RoHS),ANSSI + DGCCRF,CE marking obligation; FR market surveillance; DoC in French on request; WEEE & battery labelling in French,in_force,critical,FOUND,ecf1744e-f422-466b-a43e-3bf5f4645dc2,acronym,OK,
3,Smartphone,Électronique + télécom,FR,France,Europe,REP DEEE — éco-organismes,Code de l'environnement L541-10 et s. / Décret 2014-928,ADEME + éco-organismes (Ecologic; Ecosystem; Re-Think),Enregistrement producteur obligatoire; contribution financière REP; reprise 1 pour 1; marquage poubelle barrée,in_force,high,FOUND,ded98da9-0fee-40d1-98ec-99e4856c7382,name_substring,OK,Smartphone = catégorie 5 DEEE; déclaration annuelle des mises sur le marché
3,Smartphone,Électronique + télécom,FR,France,Europe,REP Batteries — transposition Règlement (EU) 2023/1542,Décret REP piles et accumulateurs (transposition en cours 2024-2025),ADEME / éco-organisme batteries,Enregistrement producteur batteries; financement collecte; déclaration mises sur le marché batteries,in_force,high,FOUND,9bd02701-97a6-400e-81d2-0b3f1e0174fd,exact_ref,OK,Mise à jour suite au nouveau règlement EU batteries 2023
3,Smartphone,Électronique + télécom,FR,France,Europe,Loi AGEC — indice de réparabilité,Loi 2020-105 du 10 février 2020 + Décret 2021-1040,DGCCRF,Affichage obligatoire indice de réparabilité 0-10 sur smartphones; depuis janv. 2021; indice de durabilité à venir 2024,in_force,high,FOUND,e842304d-6a9c-40db-854d-54eb1a845bf9,name_substring,OK,Spécificité française pionnière; score calculé selon grille officielle smartphones
3,Smartphone,Électronique + télécom,FR,France,Europe,ARCEP — autorisation RLAN/BT,Décision ARCEP no 2014-1263 + mise à jour 2021,ARCEP,Utilisation de fréquences radio (WiFi 2.4/5/6 GHz; Bluetooth; NFC) conforme aux paramètres ARCEP; puissance EIRP max,in_force,medium,NOT_FOUND,,,À ajouter,Découlant de la directive RED; spécificités bandes de fréquences France
3,Smartphone,Électronique + télécom,DE,Germany,Europe,ElektroG (WEEE implementation DE),ElektroG vom 20. Oktober 2015 (BGBl. I S. 1739); zuletzt geändert 2021,stiftung ear (Stiftung Elektro-Altgeräte Register),Registration with stiftung ear mandatory; take-back obligations; annual reporting; Abholkoordination; Category 3 (IT/Telecom),in_force,high,FOUND,98a9a890-e857-4ae0-a872-7d3b75bb1f04,acronym,OK,
3,Smartphone,Électronique + télécom,DE,Germany,Europe,BattG — German Battery Act,Batteriegesetz (BattG) 2009 + Amendment 2021 (transposing EU Battery Directive),Umweltbundesamt (UBA),Producer registration with GRS/Rebat/Öcorecell; take-back; hazardous battery labelling; collection targets,in_force,high,NOT_FOUND,,,À ajouter,Transitioning to EU Battery Regulation 2023/1542 obligations
3,Smartphone,Électronique + télécom,DE,Germany,Europe,EMVG / FTEG (RED/EMC implementation DE),EMVG (BGBl. I 2016 S. 2230) + FTEG,Bundesnetzagentur (BNetzA),Market surveillance; CE conformity; Bundesnetzagentur registration for certain radio devices; technical documentation,in_force,critical,NOT_FOUND,,,À ajouter,BNetzA operates the German type approval / notification database
