product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
3,Smartphone,Électronique + télécom,NZ,New Zealand,Asia-Pacific,RSM / RCM — Radio Spectrum Management,Radiocommunications Act 1989 + RSM Schedule,RSM (Radio Spectrum Management; MBIE),RCM mark (shared with AU) for radio compliance; ACMA standards recognised; compliance statement,in_force,critical,,,,,NZ and AU share RCM mark; NZ recognises AU radio standards
3,Smartphone,Électronique + télécom,NZ,New Zealand,Asia-Pacific,Electrical (Safety) Regulations 2010,Electricity Act 1992 + Electrical (Safety) Regulations 2010,WorkSafe NZ + ESR (Electrical Safety Regulator),Electrical safety compliance; supplier registration; RCM mark covers electrical safety for low-voltage products,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,NZ,New Zealand,Asia-Pacific,Waste Minimisation Act 2008 — E-waste NZ,Waste Minimisation Act 2008 + Product Stewardship Accreditation,MfE (Ministry for the Environment),Product stewardship scheme for e-waste; voluntary accreditation (MobileMuster participation); emerging mandatory scheme,in_force,medium,,,,,Mandatory product stewardship for e-waste under development 2023-2024
3,Smartphone,Électronique + télécom,ASEAN,ASEAN,Asia-Pacific,ATRC MRA — Telecom Equipment Mutual Recognition,ASEAN MRA on Conformity Assessment for Telecommunications Equipment (ATRC MRA),ATRC (ASEAN Telecommunications Regulatory Council),Facilitates type approval recognition between signatory ASEAN members; reduces duplicative testing,in_force,medium,,,,,MRA covers BN; MY; PH; SG; TH; VN; not all members equally active
3,Smartphone,Électronique + télécom,ASEAN,ASEAN,Asia-Pacific,ASEAN RoHS Harmonisation Initiative,ASEAN Working Group on Technical Barriers to Trade (ASEAN WGTBT),ASEAN Secretariat,Ongoing harmonisation of RoHS-type substance restrictions across ASEAN; not yet binding single regulation,in_force,low,,,,,Harmonisation aspirational; individual national laws still controlling
3,Smartphone,Électronique + télécom,GCC,GCC,MENA & Africa,GSO G-Mark — Gulf Conformity Mark,GSO Unified Technical Regulation No. GSO 1900 (EMC) + GSO 6825 (Safety) + GSO 1859 (Radio),GSO (Gulf Standardisation Organisation) + SASO; ESMA; QSMO; KOWSMD,G-Mark mandatory for listed products; type testing in GSO-recognised lab; factory inspection; covers safety; EMC; radio; applied in SA; AE; QA; KW; OM; BH,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,GCC,GCC,MENA & Africa,SASO SABER Platform — Saudi Arabia Product Registration,SASO + IECEE CB Scheme recognition,SASO (Saudi Arabia),SASO product registration on SABER electronic customs clearance platform; IECEE CB test report accepted; SASO CoC,in_force,critical,,,,,Saudi Arabia enforces through SABER platform
3,Smartphone,Électronique + télécom,GCC,GCC,MENA & Africa,UAE TDRA Type Approval — Radio,TDRA (Telecommunications and Digital Government Regulatory Authority) Type Approval,TDRA (UAE),Mandatory TA for UAE market; TDRA TA certificate; frequency bands compliance; SAR test,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,GCC,GCC,MENA & Africa,GCC RoHS — Restriction of Hazardous Substances,GSO 2258:2012 (RoHS-aligned) + national implementations,GSO + National NCAs,Substance restrictions aligned with EU RoHS 2; declaration; labelling,in_force,high,,,,,GCC RoHS progressively enforced across member states
3,Smartphone,Électronique + télécom,IL,Israel,MENA & Africa,MOC Type Approval — Radio,Wireless Telegraph Ordinance (New Version) 5732 + MOC Approval Scheme,MOC (Ministry of Communications Israel),Mandatory MOC type approval for radio devices; MOC certificate; frequency compliance,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,IL,Israel,MENA & Africa,SII / CE Recognition — Safety/EMC,Standards Law 5713-1953 + SII Approval,SII (Standards Institution of Israel) + ILAC mutual recognition,CE mark partially recognised with SII adaptation; IEC 62368-1 safety; CISPR 32 EMC; SII certification or declaration,in_force,high,,,,,Israel often accepts CE + SII adaptation declaration
3,Smartphone,Électronique + télécom,IL,Israel,MENA & Africa,Israel Privacy Protection Law — PPPA,Protection of Privacy Law 5741-1981 + PPPA Regulations 2017,Privacy Protection Authority (PPA),Database registration; security requirements; data processing obligations; consumer device data,in_force,medium,,,,,Israel PPA reform bill expected 2024
3,Smartphone,Électronique + télécom,EG,Egypt,MENA & Africa,NTRA — Type Approval Radio,Telecommunications Regulation Law 10/2003 + NTRA Technical Regulation,NTRA (National Telecommunications Regulatory Authority),Mandatory type approval; NTRA certificate; SAR test; frequency bands compliance,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,EG,Egypt,MENA & Africa,EOS / ITIDA Safety,Egyptian Organisation for Standardisation (EOS) + Egyptian Standards ES 62368,EOS + ITIDA,Safety conformity per ES 62368-1; CE mark partially accepted with NTRA approval,in_force,high,,,,,
3,Smartphone,Électronique + télécom,EG,Egypt,MENA & Africa,Egyptian E-Waste Law,Law 202/2020 (Integrated Solid Waste Management Law),Ministry of Environment Egypt,E-waste classified; producer responsibility emerging; Ministry guidance on e-waste management,in_force,medium,,,,,Implementation still nascent; enforcement variable
3,Smartphone,Électronique + télécom,MA,Morocco,MENA & Africa,ANRT — Homologation Radio,Loi 24-96 (Télécommunications) + Décision ANRT 02/07,ANRT (Agence Nationale de Réglementation des Télécommunications),Mandatory ANRT homologation for radio equipment; ANRT certificate; frequency compliance; testing in ANRT-recognised lab,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,MA,Morocco,MENA & Africa,IMANOR Safety / CE Recognition,Décret No. 2-00-1017 + IMANOR NM ISO/IEC standards,IMANOR (Institut Marocain de Normalisation) + MCNET,CE mark generally accepted; IMANOR NM standard for EEE safety; importer declaration,in_force,high,,,,,
3,Smartphone,Électronique + télécom,MA,Morocco,MENA & Africa,CNDP — Data Protection Law,Loi 09-08 relative à la protection des personnes physiques à l'égard du traitement des données,CNDP (Commission Nationale de contrôle de la protection des données),Data controller registration; consent; data subject rights; cross-border transfer authorisation,in_force,medium,,,,,
3,Smartphone,Électronique + télécom,ZA,South Africa,MENA & Africa,ICASA Type Approval — Radio,Electronic Communications Act 36/2005 + ICASA Regulations,ICASA (Independent Communications Authority of South Africa),Mandatory ICASA type approval; TA number; SAR test; frequency compliance,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,ZA,South Africa,MENA & Africa,NRCS — Safety Certification (VC 8055),Compulsory Specification VC 8055 (Safety of EEE) + NRCS LoA,NRCS (National Regulator for Compulsory Specifications),Letter of Authority (LoA) from NRCS; IEC 62368-1 safety; accredited lab testing,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,ZA,South Africa,MENA & Africa,POPIA — Protection of Personal Information Act,Protection of Personal Information Act 4/2013 (POPIA); effective 1 July 2021,Information Regulator South Africa,Data processing conditions; purpose limitation; consent; data subject rights; security safeguards; applies to device data collection from ZA data subjects,in_force,high,,,,,
3,Smartphone,Électronique + télécom,ZA,South Africa,MENA & Africa,NEMWA EPR — E-waste Regulations GNR.1184/2021,National Environmental Management: Waste Act 59/2008 (NEMWA) + EPR Regulations GNR.1184 of 2021,DFFE (Dept. of Forestry; Fisheries and the Environment),Extended Producer Responsibility (EPR) for e-waste; producer registration with PROs (e-waste sector); take-back targets; phones covered,in_force,high,,,,,EPR for e-waste came into force 5 Nov 2021 in ZA
3,Smartphone,Électronique + télécom,NG,Nigeria,MENA & Africa,NCC — Type Approval Radio,Nigerian Communications Act 2003 + NCC Type Approval Regulations 2015,NCC (Nigerian Communications Commission),Mandatory type approval; NCC TA certificate; SAR limits; frequency compliance,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,NG,Nigeria,MENA & Africa,SON — Safety Certification,Standards Organisation of Nigeria Act + SON-IEC 62368,SON (Standards Organisation of Nigeria),Safety certification; SON conformity mark; testing in SON-recognised lab,in_force,high,,,,,
3,Smartphone,Électronique + télécom,NG,Nigeria,MENA & Africa,NESREA E-Waste Regulations,National Environmental (Electrical/Electronic Sector) Regulations 2011 S.I. No. 23,NESREA (National Environmental Standards and Regulations Enforcement Agency),Restriction of hazardous substances in EEE; import prohibition on substandard e-waste; producer responsibility emerging,in_force,medium,,,,,
3,Smartphone,Électronique + télécom,KE,Kenya,MENA & Africa,CA Kenya — Type Approval Radio,Kenya Information and Communications Act (KICA) Cap 411A + CA Type Approval Rules 2010,CA (Communications Authority of Kenya),Mandatory type approval; CA certificate; frequency compliance; SAR testing,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,KE,Kenya,MENA & Africa,KEBS — Safety Standards,Kenya Bureau of Standards + Diamond Mark of Quality,KEBS (Kenya Bureau of Standards),KEBS standardisation mark; safety based on IEC 62368-1 (adoption); import certification,in_force,high,,,,,
3,Smartphone,Électronique + télécom,KE,Kenya,MENA & Africa,NEMA E-Waste Regulations 2021,Environmental Management and Co-ordination Act (EMCA) 1999 + NEMA E-Waste Regulations 2021,NEMA (National Environment Management Authority),E-waste management regulations; producer/importer registration; take-back; recycler authorisation,in_force,medium,,,,,
3,Smartphone,Électronique + télécom,KE,Kenya,MENA & Africa,Kenya Data Protection Act 2019,Data Protection Act No. 24 of 2019,ODPC (Office of the Data Protection Commissioner),Data processor/controller registration; consent; data subject rights; cross-border transfer conditions; security measures,in_force,medium,,,,,ODPC established 2021; enforcement ramping up
3,Smartphone,Électronique + télécom,ISO,ISO/IEC,International,ISO/IEC 27001:2022 — Information Security Management,ISO/IEC 27001:2022,ISO / IAF-accredited CBs,ISMS certification; risk management; security controls (Annex A); device security aspects; supply chain security; applicable to device OEMs operations,in_force,low,,,,,Voluntary standard; increasingly contractually required by enterprise buyers and carriers
3,Smartphone,Électronique + télécom,ISO,ISO/IEC,International,IEC 62368-1:2023 — Audio/Video/IT Safety,IEC 62368-1 Ed.3 (2023),IEC + National CBs,Hazard-based safety engineering standard; basis for national safety certifications (UL 62368-1; EN 62368-1; GB 4943.1 etc.); replaces IEC 60950-1 and IEC 60065,in_force,high,,,,,Global harmonised safety standard; basis for 95%+ national requirements
3,Smartphone,Électronique + télécom,ISO,ISO/IEC,International,ETSI EN 303 645 — IoT Cybersecurity Baseline,ETSI EN 303 645 V2.1.1 (2020) + V2.2.0 (2024),ETSI,13 provisions for IoT baseline security: no universal default passwords; vulnerability disclosure; software updates; data minimisation; secure communications; basis for EU CRA; UK PSTI; CA SB-327,in_force,medium,,,,,Widely referenced globally as IoT security baseline
3,Smartphone,Électronique + télécom,ISO,ISO/IEC,International,3GPP TS — Cellular Technical Specifications,3GPP TS 36 (LTE) + 3GPP TS 38 (5G NR) series,3GPP,Technical specifications for radio protocols; SAR measurement methodologies (IEC 62209); OTA performance requirements; referenced by all national type approval schemes,in_force,medium,,,,,Technical foundations for all telecom certifications
3,Smartphone,Électronique + télécom,ISO,ISO/IEC,International,ITU Radio Regulations + ITU-T E.212 — IMEI,ITU Radio Regulations + ITU-T E.212,ITU-T,IMEI structure and allocation (TAC assigned by GSMA); ITU frequency band allocations (WRC decisions); international numbering plan,in_force,medium,,,,,
4,Peluche bébé 0-3 ans,Jouet enfant,EU,European Union,Europe,Toy Safety Directive,2009/48/EC,EC DG GROW + National Market Surveillance Authorities,"CE marking mandatory; essential safety requirements; mechanical & physical safety; flammability; chemical safety; age warning ≥ 36 months or small parts warning; EN 71 harmonised standards; DOC (Declaration of Conformity)",in_force,critical,,,,,Fundamental EU framework for toys; applies in all 27 member states; small parts test critical for 0-3 ans
4,Peluche bébé 0-3 ans,Jouet enfant,EU,European Union,Europe,EN 71-1 — Mechanical and Physical Properties,EN 71-1:2014+A1:2018,CEN / National standards bodies,"Small parts cylinder test (must retain objects >31.7mm diameter for <3 years); tensile strength of eyes/nose/buttons; bite force test; age grading; squeeze toy safety; no accessible sharp edges or points",in_force,critical,,,,,EN 71-1 is the cornerstone standard for plush toys targeting 0-3 ans; small parts the #1 critical point
4,Peluche bébé 0-3 ans,Jouet enfant,EU,European Union,Europe,EN 71-2 — Flammability,EN 71-2:2011+A1:2014,CEN / National standards bodies,"Plush/soft toys must not be easily ignitable; burn rate limits; prohibition on highly flammable materials in contact with face/hair/body; specific test for pile fabrics",in_force,critical,,,,,Peluche fabric and stuffing must meet flammability criteria; special concern for synthetic pile
4,Peluche bébé 0-3 ans,Jouet enfant,EU,European Union,Europe,EN 71-3 — Migration of Certain Elements (Heavy Metals),EN 71-3:2019+A1:2021,CEN / National standards bodies,"Migration limits for Sb Ar Ba Cd Cr Co Cu Pb Mn Hg Ni Se Sr Sn Zn in toy materials by material category (dry; brittle; powder; liquid); strictest limits for Category I (scraped materials) applicable to plush pile",in_force,critical,,,,,Critical for dyes and coatings on plush fur; lead and cadmium limits extremely strict for Category intended for children <36 months
4,Peluche bébé 0-3 ans,Jouet enfant,EU,European Union,Europe,EN 71-9 — Organic Chemical Compounds,EN 71-9:2005+A1:2007,CEN / National standards bodies,"Limits on nitrosamines; formaldehyde; preservatives (e.g. MIT/CMIT); azo dyes; restricted solvents in toy materials; applies to fabric and stuffing",in_force,high,,,,,Formaldehyde from fabric finishing relevant for plush; azo dyes restrictions for coloured plush
4,Peluche bébé 0-3 ans,Jouet enfant,EU,European Union,Europe,REACH — Phthalates Restriction Entry 51-52,REACH Annex XVII Entries 51 & 52 (Reg. 1907/2006 as amended),ECHA / National enforcement agencies,"DEHP+DBP+BBP ≤0.1% in toys accessible to children; DINP+DIDP+DNOP ≤0.1% in toys for children <3 or intended to be mouthed; applies to all plastic components including zippers and PE stuffing if plasticised",in_force,critical,,,,,Peluche may contain plastic components; stuffing pellets sometimes plasticised; check all plastic trims
4,Peluche bébé 0-3 ans,Jouet enfant,EU,European Union,Europe,REACH SVHC — Substances of Very High Concern,REACH Article 33 + SVHC candidate list (Reg. 1907/2006),ECHA,"Communication obligation if SVHC >0.1% w/w; consumer right to information within 45 days; ongoing updates to SVHC list (~240 substances); duty to notify ECHA Article 7 if SVHC in article >1t/year",in_force,high,,,,,Applies to all materials in plush toy; flame retardants and dyes of particular concern
4,Peluche bébé 0-3 ans,Jouet enfant,EU,European Union,Europe,Toy Safety Regulation (proposed revision 2024),COM(2023) 462 final — proposed Toy Safety Regulation,EC DG GROW,"Proposed replacement for Directive 2009/48/EC; direct regulation (no national transposition); stricter chemical requirements; expanded scope for digital features; mandatory third-party conformity assessment for chemical requirements; enhanced traceability via digital product passport",pending,high,,,,,Legislative process ongoing 2024-2026; monitor for adoption; may tighten chemical limits significantly
4,Peluche bébé 0-3 ans,Jouet enfant,FR,France,Europe,Directive Jouets — transposition française,Décret n°2010-166 du 22 février 2010 (transposant 2009/48/CE),DGCCRF + ANSM,"CE marking; déclaration UE de conformité; notice en français pour jouets avec risques; tranche d'âge obligatoire sur emballage; surveillance du marché par DGCCRF",in_force,critical,,,,,Transposition directe; la DGCCRF mène des campagnes de contrôle annuelles sur les jouets
4,Peluche bébé 0-3 ans,Jouet enfant,FR,France,Europe,Code de la consommation — étiquetage jouets,Articles L423-1 à L423-5 et R423-1+ du Code de la consommation,DGCCRF,"Mention age (<36 mois: petites pièces) obligatoire; avertissements de sécurité en français; identification du fabricant/importateur; traçabilité lot",in_force,high,,,,,Exigences d'étiquetage en langue française; mention «Ne convient pas aux enfants de moins de 36 mois» si petites pièces détachables
4,Peluche bébé 0-3 ans,Jouet enfant,DE,Germany,Europe,Spielzeugrichtlinie Umsetzung (2nd GPSGV),2. Spielzeugverordnung (2. SpielzeugV) vom 21. Juli 2011,BAuA (Bundesanstalt für Arbeitsschutz und Arbeitsmedizin) + Marktüberwachungsbehörden der Länder,"CE-Kennzeichnung; technische Dokumentation; Konformitätserklärung; deutsche Gebrauchsanweisung; GS-Zeichen (freiwillig); Altershinweise auf Verpackung",in_force,critical,,,,,Germany has strong market surveillance; GS mark (geprüfte Sicherheit) voluntary but commercially important
4,Peluche bébé 0-3 ans,Jouet enfant,DE,Germany,Europe,Chemikalienverbotsverordnung — national chemical bans,ChemVerbotsV (i.d.F. 2021),Bundesanstalt für Risikobewertung (BfR),"National ban on specific azo dyes (already in REACH but nationally reinforced); nickel release limits; formaldehyde limits in textiles (relevant for plush fabric)",in_force,high,,,,,BfR publishes opinions on toy chemicals; German market surveillance particularly active on chemical content
4,Peluche bébé 0-3 ans,Jouet enfant,IT,Italy,Europe,Recepimento Direttiva Giocattoli,D.Lgs. 11 aprile 2011 n. 54,Ministero dello Sviluppo Economico + Guardia di Finanza,"Marcatura CE; documentazione tecnica; avvertenze in italiano; controllo di mercato; notifica incidenti",in_force,critical,,,,,Italy is significant toy market (Chicco HQ); active market surveillance
4,Peluche bébé 0-3 ans,Jouet enfant,IT,Italy,Europe,Regolamento UE sostanze chimiche giocattoli (REACH + 71-3),REACH Reg. 1907/2006 + EN 71-3,ISS + MIMIT,"Migration limits heavy metals; phthalate restrictions; azo dye ban; SVHC communication; Italian NCA coordinates with ECHA",in_force,high,,,,,Italian enforcement notably active on chemical substances in toys marketed to young children
4,Peluche bébé 0-3 ans,Jouet enfant,ES,Spain,Europe,Transposición Directiva Juguetes,Real Decreto 1205/2011,AEMPS + CCAA enforcement,"Marcado CE; declaración UE de conformidad; instrucciones en español; advertencias de edad; vigilancia del mercado",in_force,critical,,,,,Spain transposes via RD 1205/2011; CCAA (autonomous communities) carry out market surveillance
4,Peluche bébé 0-3 ans,Jouet enfant,ES,Spain,Europe,REACH & Reglamento químico en juguetes,REACH 1907/2006 + RD 255/2003 (clasificación sustancias),ECHA + AEMPS,"Restricciones ftalatos; metales pesados EN 71-3; comunicación SVHC; control de compuestos orgánicos",in_force,high,,,,,AEMPS coordinates market surveillance for chemical substances in toys
4,Peluche bébé 0-3 ans,Jouet enfant,NL,Netherlands,Europe,Speelgoedrichtlijn implementatie (Warenwetbesluit),Warenwetbesluit Speelgoed 2011,NVWA (Nederlandse Voedsel- en Warenautoriteit),"CE-markering; technische documentatie; NL-taalvereisten instructies; leeftijdswaarschuwing op verpakking; speelgoedspecifieke chemische eisen",in_force,critical,,,,,NVWA conducts regular toy safety checks; Netherlands is major import hub (Rotterdam port)
4,Peluche bébé 0-3 ans,Jouet enfant,NL,Netherlands,Europe,REACH handhaving speelgoed — ftalaten en SVHC,REACH Annex XVII + Candidate List,NVWA / ILT,"Controle ftalaten in plastic onderdelen; SVHC>0.1% communicatieplicht; azo-kleurstoffen verbod",in_force,high,,,,,Netherlands port authority (Rotterdam) is key point for toy imports into EU; NVWA intercepts non-compliant toys
4,Peluche bébé 0-3 ans,Jouet enfant,GB,United Kingdom,Europe,UK Toy Safety Regulations 2011,SI 2011/1881 (as retained and amended post-Brexit),OPSS (Office for Product Safety and Standards),"UKCA marking (mandatory since 1 Jan 2025); UK DoC; technical file; English-language instructions and warnings; age grading; small parts warning for <3 years",in_force,critical,,,,,Post-Brexit: UKCA replaces CE for GB market; NI may retain CE under Windsor Framework; separate GB and NI compliance tracks
4,Peluche bébé 0-3 ans,Jouet enfant,GB,United Kingdom,Europe,UK REACH — Phthalates & Substance Restrictions,UK REACH (retained Reg. 1907/2006) + UK Annex XVII,HSE,"UK phthalate limits mirror EU: DEHP+DBP+BBP ≤0.1%; DINP+DIDP+DNOP ≤0.1% for mouthable toys for <3; heavy metal migration limits retained EN 71-3",in_force,critical,,,,,UK REACH diverging from EU REACH; monitor for amendments; HSE maintains UK substance restriction list
4,Peluche bébé 0-3 ans,Jouet enfant,GB,United Kingdom,Europe,BS EN 71 series — UK adopted standards,BS EN 71-1:2014+A1:2018; BS EN 71-2; BS EN 71-3 (UK adoption),BSI (British Standards Institution),"Same technical requirements as EU EN 71; small parts test; flammability; chemical migration; UK still aligned post-Brexit but may diverge",in_force,high,,,,,BSI adopts EN standards; UK market still accepts EN 71 test reports from accredited labs
4,Peluche bébé 0-3 ans,Jouet enfant,CH,Switzerland,Europe,Spielzeugverordnung (SpV),SR 817.023.11 — Verordnung über die Sicherheit von Spielzeug (SpV) 2010,BAZG / kantonale Vollzugsbehörden + SECO,"CE marking accepted; CH declaration of conformity required for CH market; MRA with EU means CE+DoC generally sufficient; Swiss-specific language requirements (DE/FR/IT) for warnings",in_force,critical,,,,,Switzerland-EU MRA means EN 71 / CE marking generally accepted; watch for deviations in labeling language
4,Peluche bébé 0-3 ans,Jouet enfant,CH,Switzerland,Europe,Chemikalienverbotsverordnung (ChemVerbotsV CH),SR 814.81 — Verordnung über das Verbot gefährlicher Stoffe,Bundesamt für Gesundheit (BAG),"Phthalate restrictions aligned with EU REACH; nickel release limits; azo dye restrictions; CMR substances",in_force,high,,,,,Swiss chemical restrictions largely harmonised with EU; occasional stricter national limits
4,Peluche bébé 0-3 ans,Jouet enfant,NO,Norway,Europe,Norsk implementering av Lekesikkerhetsregelverket,Forskrift om sikkerhet ved leker (FOR-2011-07-15-748),Direktoratet for samfunnssikkerhet og beredskap (DSB) + Forbrukertilsynet,"CE marking; Norwegian-language warnings; age grading; EN 71 harmonised standards; DSB market surveillance",in_force,critical,,,,,Norway EEA member; EU Toy Safety Directive applies via EEA Agreement; Norwegian language required for warnings
4,Peluche bébé 0-3 ans,Jouet enfant,NO,Norway,Europe,REACH Norway (via EEA),EEA Agreement + Norwegian Chemicals Regulation (REACH),Miljødirektoratet,"Phthalate restrictions; SVHC communication; heavy metal migration limits; azo dye restrictions",in_force,high,,,,,Norway adopts EU REACH via EEA; enforcement by Norwegian Environment Agency
4,Peluche bébé 0-3 ans,Jouet enfant,RU,Russia,Europe,TR TS 008/2011 — Toy Safety (EAEU),Technical Regulation TR TS 008/2011 (EAEU Treaty),Rosstandart + Rospotrebnadzor,"EAC marking (единый знак обращения на рынке ЕАЭС); conformity assessment: state registration for toys for <3 years (stricter than declaration); chemical migration limits; small parts requirements; age labeling in Russian",in_force,critical,,,,,Russia member of EAEU; TR TS 008/2011 applies; toys for children <3 years require mandatory state registration (more stringent than EC declaration)
4,Peluche bébé 0-3 ans,Jouet enfant,RU,Russia,Europe,GOST R 71-1/71-3 — Russian national toy standards,GOST R ISO 8124-1; GOST R 71-3,Rosstandart,"Mechanical and physical safety; chemical migration limits for heavy metals; small parts; Russian labeling",in_force,high,,,,,GOST standards adopted and referenced in TR TS 008/2011 technical annex
4,Peluche bébé 0-3 ans,Jouet enfant,TR,Turkey,Europe,Oyuncak Yönetmeliği — Turkish Toy Safety Regulation,Oyuncak Güvenliği Yönetmeliği (2016/17/AB) — 27 Şubat 2016 tarihli R.G.,Ticaret Bakanlığı + TSE (Türk Standartları Enstitüsü),"CE marking accepted; TS EN 71 series applicable; Turkish-language warnings mandatory; age grading; small parts warning; chemical requirements per EN 71-3",in_force,critical,,,,,Turkey aligned with EU Toy Safety Directive; CE marking accepted but Turkish language labeling required
4,Peluche bébé 0-3 ans,Jouet enfant,TR,Turkey,Europe,TS EN 71-1/2/3 — Turkish adopted standards,TS EN 71-1; TS EN 71-2; TS EN 71-3 (TSE adoption),TSE,"Same requirements as EU EN 71; TSE mark (voluntary) commercially important; mandatory for some categories",in_force,high,,,,,TSE mark provides additional market confidence in Turkish market
4,Peluche bébé 0-3 ans,Jouet enfant,UA,Ukraine,Europe,Технічний регламент безпеки іграшок (Ukraine),Постанова КМУ № 151 від 28.02.2018 (Технічний регламент безпечності іграшок),Держпроднаслужба + Держпраці,"Marking of conformity (Ukraine); declaration of conformity; age grading; small parts warning; Ukrainian language labeling; EN 71 standards referenced",in_force,high,,,,,Ukraine aligning toy safety with EU directives; currently partially enforced due to conflict; EU Association Agreement framework
4,Peluche bébé 0-3 ans,Jouet enfant,UA,Ukraine,Europe,Хімічна безпека іграшок — REACH-aligned restrictions,Ukrainian Chemical Restrictions (aligned with REACH),Держекоінспекція,"Phthalate restrictions; heavy metal migration; azo dye restrictions; aligned with EU REACH",in_force,medium,,,,,Ukraine implementing EU-aligned chemical restrictions; enforcement capacity limited
4,Peluche bébé 0-3 ans,Jouet enfant,EAEU,EAEU,Europe,TR TS 008/2011 — Règlement technique EAEU Jouets,TR TS 008/2011 (Решение Комиссии Таможенного союза № 711),Commission économique eurasiatique (CEE),"EAC marking; conformity assessment: déclaration for toys ≥3 ans; state registration certificate for toys <3 ans; age labeling; small parts test; chemical migration limits; flammability",in_force,critical,,,,,Covers Russia Kazakhstan Belarus Armenia Kyrgyzstan; toys for <3 years require state registration — most stringent in this bloc
4,Peluche bébé 0-3 ans,Jouet enfant,EAEU,EAEU,Europe,EAEU Restricted Substances — Chemical Safety,TR TS 008/2011 Annex + TR EAEU 041/2017 (chemical prod.),CEE + National authorities,"Phthalate limits; heavy metal migration; formaldehyde limits in textile components; azo dye restrictions; aligned broadly with EU but with some differences",in_force,high,,,,,EAEU chemical restrictions generally aligned with EU but not identical; verify specific limits for stuffing and fabric
4,Peluche bébé 0-3 ans,Jouet enfant,US,United States,Americas,CPSIA 2008 — Consumer Product Safety Improvement Act,Public Law 110-314 (15 U.S.C. §2051 et seq.),CPSC (Consumer Product Safety Commission),"Third-party conformity testing mandatory; Children's Product Certificate (CPC) required; lead content limit 100 ppm total / 90 ppm paint; phthalate limits (DEHP DBP BBP DIBP ≤0.1%); tracking label on product; CPSC registration; general conformity certificate",in_force,critical,,,,,CPSIA is the cornerstone US children's product law; third-party lab testing from CPSC-accepted lab mandatory; CPC must accompany every shipment
4,Peluche bébé 0-3 ans,Jouet enfant,US,United States,Americas,ASTM F963 — Standard Consumer Safety Spec for Toy Safety,ASTM F963-23 (current edition),CPSC (incorporated via CPSIA Section 106),"Small parts cylinder test; fabric flammability; stuffed toy filling safety; surface coating lead; mechanical strength of attachments (eyes nose buttons); bite force test; acoustic toys; age grading label",in_force,critical,,,,,ASTM F963 is the primary voluntary (but legally mandated via CPSIA Section 106) toy safety standard in US; covers plush toys specifically
4,Peluche bébé 0-3 ans,Jouet enfant,US,United States,Americas,16 CFR Part 1501 — Small Parts Test Methodology,16 CFR Part 1501,CPSC,"Test cylinder dimensions 31.7mm x 57.1mm; any toy or component that fits entirely within cylinder is a small part; prohibited for toys for children <3 years; also applies to detachable components of plush toys",in_force,critical,,,,,Critical for plush: eyes nose buttons accessories must not detach and pass small parts cylinder; applies to all components in toys for children <3
4,Peluche bébé 0-3 ans,Jouet enfant,US,United States,Americas,16 CFR Part 1303 — Lead in Surface Coatings,16 CFR Part 1303,CPSC,"≤90 ppm lead in surface coatings (paint varnish lacquer); applies to all painted/coated components of children's toys",in_force,critical,,,,,Applies to any painted accessories on plush (plastic eyes embroidered with metallic thread etc.); pre-2011 limit was 600 ppm
4,Peluche bébé 0-3 ans,Jouet enfant,US,United States,Americas,16 CFR Part 1307 — Phthalates in Children's Toys,16 CFR Part 1307,CPSC,"DEHP DBP BBP DIBP ≤0.1% permanently banned; DINP DPENP DHEXP DCHP DIPP ≤0.1% interim prohibited; applies to plasticised vinyl and plastic components in toys for children <12",in_force,critical,,,,,Applies to any plastic/vinyl component in plush toy (zippers toggles squeakers pellets)
4,Peluche bébé 0-3 ans,Jouet enfant,US,United States,Americas,16 CFR Part 1500 — Hazardous Substances Act — Toy Provisions,16 CFR Part 1500.18 + 1500.44 (flammability),CPSC,"Banned hazardous substances in toys; flammability test 16 CFR 1500.44 for fabrics; sharp points/edges test; electrical hazards",in_force,high,,,,,Fabric flammability via 16 CFR 1500.44 for plush outer fabric and stuffing
4,Peluche bébé 0-3 ans,Jouet enfant,US,United States,Americas,Children's Product Certificate (CPC) + Tracking Label,CPSIA Section 14(a) + Section 14(b),CPSC,"CPC documents: product identity; applicable rules; date and place of manufacture; lab name and address; date and place of testing; importer or domestic manufacturer info. Tracking label: manufacturer name + location + date + batch",in_force,high,,,,,Every plush toy sold in US for children <12 requires CPC; tracking label must be permanent (sewn-in label); critical for recalls
